parameter,g,o
staticP,3125000,57500
dynP,313743,-1267.5
humidity,0.1,0
aoa,668.8145228,-40.25816659
aos,184.0756476,-49.74007474
aileronLeft,99.75645019,12.0574346
aileronRight,87.33062455,15.54331599
elevator,-89.85053112,-10.19256318
rudder,286.002423,21.05915458
powerSetting,-383.7269092,-61.97448293
forceLeftX,41663.34056,0.01903196
forceLeftY,42882.6383,0.200315445
forceRightX,42734.33963,-0.11382882
forceRightY,41865.00383,0.058987161
